function,dimension,mu,lambda,strategy,run,best_fitness,generations,function_evals,time,converged
sphere,10,15,100,plus,1,9.331987595208638e-07,71,7115,0.055776119232177734,True
sphere,10,15,100,plus,2,5.000154974340939e-07,69,6915,0.0526118278503418,True
sphere,10,15,100,plus,3,7.088364775156276e-07,75,7515,0.05677390098571777,True
sphere,10,15,100,plus,4,8.766421391069324e-07,63,6315,0.04747176170349121,True
sphere,10,15,100,plus,5,9.700991738119174e-07,63,6315,0.04824090003967285,True
sphere,10,15,100,plus,6,9.2976865352988e-07,70,7015,0.05264782905578613,True
sphere,10,15,100,plus,7,6.999985380486882e-07,69,6915,0.052304983139038086,True
sphere,10,15,100,plus,8,9.191638721255887e-07,60,6015,0.04509711265563965,True
sphere,10,15,100,plus,9,8.201844583460884e-07,65,6515,0.04896688461303711,True
sphere,10,15,100,plus,10,7.440226456721267e-07,68,6815,0.052436113357543945,True
sphere,10,15,100,plus,11,6.899429057984383e-07,64,6415,0.04853987693786621,True
sphere,10,15,100,plus,12,8.574560053826161e-07,69,6915,0.05237603187561035,True
sphere,10,15,100,plus,13,8.566523606144418e-07,71,7115,0.05357003211975098,True
sphere,10,15,100,plus,14,9.258227529579675e-07,63,6315,0.047469139099121094,True
sphere,10,15,100,plus,15,8.211377837695221e-07,69,6915,0.05839395523071289,True
sphere,10,15,100,plus,16,7.66781100411074e-07,66,6615,0.05032801628112793,True
sphere,10,15,100,plus,17,8.74383545118473e-07,58,5815,0.043884992599487305,True
sphere,10,15,100,plus,18,9.617311599264881e-07,67,6715,0.05040931701660156,True
sphere,10,15,100,plus,19,8.181757352837136e-07,69,6915,0.05183100700378418,True
sphere,10,15,100,plus,20,8.269110318795433e-07,62,6215,0.047749996185302734,True
sphere,10,15,100,plus,21,8.049993013389344e-07,68,6815,0.05153298377990723,True
sphere,10,15,100,plus,22,6.734945832997747e-07,67,6715,0.050515174865722656,True
sphere,10,15,100,plus,23,4.3572775311543095e-07,67,6715,0.06545090675354004,True
sphere,10,15,100,plus,24,4.5805463156999676e-07,66,6615,0.05439281463623047,True
