function,dimension,mu,lambda,strategy,run,best_fitness,generations,function_evals,time,converged
sphere,10,15,100,comma,1,4.1263750017911333e-07,68,7835,0.04779696464538574,True
sphere,10,15,100,comma,2,8.400916917508065e-07,70,8065,0.04647397994995117,True
sphere,10,15,100,comma,3,9.486799459708153e-07,63,7260,0.04140782356262207,True
sphere,10,15,100,comma,4,9.377672689835317e-07,70,8065,0.04547405242919922,True
sphere,10,15,100,comma,5,9.918564568863118e-07,61,7030,0.039572954177856445,True
sphere,10,15,100,comma,6,7.896022597152471e-07,66,7605,0.04338216781616211,True
sphere,10,15,100,comma,7,9.687473046831175e-07,66,7605,0.04299592971801758,True
sphere,10,15,100,comma,8,9.98448902965806e-07,61,7030,0.04010581970214844,True
sphere,10,15,100,comma,9,8.752377798942866e-07,61,7030,0.03982686996459961,True
sphere,10,15,100,comma,10,9.142879843535091e-07,69,7950,0.04693913459777832,True
sphere,10,15,100,comma,11,9.776203993580662e-07,65,7490,0.04221177101135254,True
sphere,10,15,100,comma,12,7.828896432710333e-07,61,7030,0.04004406929016113,True
sphere,10,15,100,comma,13,8.880181869106373e-07,68,7835,0.046231746673583984,True
sphere,10,15,100,comma,14,6.808881409777583e-07,69,7950,0.048074960708618164,True
sphere,10,15,100,comma,15,9.0029662270721e-07,66,7605,0.044196128845214844,True
sphere,10,15,100,comma,16,7.456273252244236e-07,68,7835,0.045037031173706055,True
sphere,10,15,100,comma,17,9.153763109859194e-07,68,7835,0.04461479187011719,True
sphere,10,15,100,comma,18,9.038117265315293e-07,68,7835,0.04472208023071289,True
sphere,10,15,100,comma,19,9.0588490934864e-07,63,7260,0.04164719581604004,True
sphere,10,15,100,comma,20,6.601056214105022e-07,76,8755,0.05074882507324219,True
sphere,10,15,100,comma,21,5.679343493408453e-07,68,7835,0.044753313064575195,True
sphere,10,15,100,comma,22,4.104149246730958e-07,73,8410,0.048055171966552734,True
sphere,10,15,100,comma,23,6.949534092720734e-07,66,7605,0.043566226959228516,True
sphere,10,15,100,comma,24,7.264235999821384e-07,68,7835,0.04439997673034668,True
sphere,10,15,100,comma,25,8.615532733903174e-07,66,7605,0.043324947357177734,True
sphere,10,15,100,comma,26,9.085073769918859e-07,69,7950,0.04651808738708496,True
sphere,10,15,100,comma,27,9.478102333933292e-07,71,8180,0.04751300811767578,True
sphere,10,15,100,comma,28,7.251558730429483e-07,64,7375,0.04334282875061035,True
sphere,10,15,100,comma,29,8.00760869288953e-07,72,8295,0.04882311820983887,True
sphere,10,15,100,comma,30,6.376014222651375e-07,68,7835,0.04682517051696777,True
sphere,10,15,100,plus,1,9.827420769552017e-07,60,6915,0.04149913787841797,True
sphere,10,15,100,plus,2,8.05226982457765e-07,60,6915,0.039633750915527344,True
sphere,10,15,100,plus,3,8.985161804228472e-07,69,7950,0.045163869857788086,True
sphere,10,15,100,plus,4,7.15317282689575e-07,57,6570,0.03729081153869629,True
sphere,10,15,100,plus,5,9.410231409100261e-07,65,7490,0.043090105056762695,True
sphere,10,15,100,plus,6,6.781625347647748e-07,65,7490,0.04252886772155762,True
sphere,10,15,100,plus,7,9.116447313527434e-07,57,6570,0.03895926475524902,True
sphere,10,15,100,plus,8,7.906600778097825e-07,63,7260,0.043849945068359375,True
sphere,10,15,100,plus,9,8.093677656999247e-07,64,7375,0.04400300979614258,True
sphere,10,15,100,plus,10,5.496737693303639e-07,63,7260,0.04313182830810547,True
sphere,10,15,100,plus,11,8.821249444083121e-07,67,7720,0.045606136322021484,True
sphere,10,15,100,plus,12,8.978093618444776e-07,62,7145,0.04353904724121094,True
sphere,10,15,100,plus,13,8.223092158954731e-07,65,7490,0.044365644454956055,True
sphere,10,15,100,plus,14,8.560202045107236e-07,62,7145,0.042886972427368164,True
sphere,10,15,100,plus,15,8.870595380432678e-07,64,7375,0.082672119140625,True
sphere,10,15,100,plus,16,9.332512859863742e-07,64,7375,0.04382181167602539,True
sphere,10,15,100,plus,17,5.8427561361682e-07,64,7375,0.04358100891113281,True
sphere,10,15,100,plus,18,8.172763225888561e-07,58,6685,0.04038715362548828,True
sphere,10,15,100,plus,19,4.346862559354676e-07,62,7145,0.04317522048950195,True
sphere,10,15,100,plus,20,9.868470451897073e-07,63,7260,0.04323887825012207,True
sphere,10,15,100,plus,21,8.993676274151177e-07,67,7720,0.04481792449951172,True
sphere,10,15,100,plus,22,9.408788982807667e-07,65,7490,0.04352164268493652,True
sphere,10,15,100,plus,23,8.500141168762063e-07,59,6800,0.039572954177856445,True
sphere,10,15,100,plus,24,7.330263846601417e-07,62,7145,0.04162788391113281,True
sphere,10,15,100,plus,25,7.014065111726745e-07,58,6685,0.039029836654663086,True
sphere,10,15,100,plus,26,9.579051120393585e-07,61,7030,0.041466712951660156,True
sphere,10,15,100,plus,27,7.833552075670291e-07,59,6800,0.03981494903564453,True
sphere,10,15,100,plus,28,8.432786960790121e-07,62,7145,0.04139900207519531,True
sphere,10,15,100,plus,29,6.749238782621099e-07,64,7375,0.04256629943847656,True
sphere,10,15,100,plus,30,7.869375026328893e-07,68,7835,0.047662973403930664,True
sphere,20,15,100,comma,1,6.449988394383249e-07,133,15310,0.09357786178588867,True
sphere,20,15,100,comma,2,9.311602882185365e-07,138,15885,0.09553170204162598,True
sphere,20,15,100,comma,3,9.566673605976906e-07,134,15425,0.09297704696655273,True
sphere,20,15,100,comma,4,9.870558757291683e-07,143,16460,0.09876084327697754,True
sphere,20,15,100,comma,5,8.392327000523706e-07,148,17035,0.10024404525756836,True
sphere,20,15,100,comma,6,8.972650818797264e-07,134,15425,0.09046196937561035,True
sphere,20,15,100,comma,7,9.138712788797009e-07,133,15310,0.0906229019165039,True
sphere,20,15,100,comma,8,9.250176253438476e-07,138,15885,0.09174084663391113,True
sphere,20,15,100,comma,9,6.713091375464331e-07,140,16115,0.09366798400878906,True
sphere,20,15,100,comma,10,8.399370894578456e-07,133,15310,0.08949589729309082,True
sphere,20,15,100,comma,11,9.807868930299828e-07,143,16460,0.09572505950927734,True
sphere,20,15,100,comma,12,8.229819572351525e-07,143,16460,0.09535503387451172,True
sphere,20,15,100,comma,13,9.830282858690805e-07,138,15885,0.09229207038879395,True
sphere,20,15,100,comma,14,7.835759218643289e-07,137,15770,0.09186792373657227,True
sphere,20,15,100,comma,15,8.088592122642737e-07,140,16115,0.09364604949951172,True
sphere,20,15,100,comma,16,8.719946278900833e-07,125,14390,0.08362412452697754,True
sphere,20,15,100,comma,17,9.563000011888853e-07,134,15425,0.08896398544311523,True
sphere,20,15,100,comma,18,6.225239001933243e-07,139,16000,0.09217572212219238,True
sphere,20,15,100,comma,19,8.356844586870783e-07,141,16230,0.09380888938903809,True
sphere,20,15,100,comma,20,8.896352835100313e-07,141,16230,0.09394001960754395,True
sphere,20,15,100,comma,21,9.708705608249637e-07,136,15655,0.09001803398132324,True
sphere,20,15,100,comma,22,9.087329903691125e-07,131,15080,0.08705592155456543,True
sphere,20,15,100,comma,23,7.474316116475111e-07,142,16345,0.09430503845214844,True
sphere,20,15,100,comma,24,9.89274323898082e-07,137,15770,0.09222292900085449,True
sphere,20,15,100,comma,25,9.13180344345149e-07,132,15195,0.08725881576538086,True
sphere,20,15,100,comma,26,8.286673340807606e-07,138,15885,0.09156084060668945,True
sphere,20,15,100,comma,27,8.843699746645421e-07,139,16000,0.09411406517028809,True
sphere,20,15,100,comma,28,9.808986878105464e-07,140,16115,0.09331917762756348,True
sphere,20,15,100,comma,29,9.339317092153462e-07,138,15885,0.09363102912902832,True
